epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.0403,1.58251,2.50553,1.27294,0.71145,0.08233,0.23696,0.16754,1.32745,2.98099,1.10464,0.000408333,0.000408333,0.000408333
2,33.3967,1.34748,1.41609,1.13525,0.56909,0.54343,0.56997,0.37685,1.32637,1.94697,1.10947,0.000822277,0.000822277,0.000822277
3,49.3032,1.28449,1.26168,1.10026,0.6398,0.60644,0.62711,0.41322,1.1971,1.34624,1.09687,0.00123347,0.00123347,0.00123347
4,65.7178,1.25533,1.16038,1.09854,0.57084,0.64595,0.62387,0.40026,1.26843,1.32002,1.12949,0.00123763,0.00123763,0.00123763
5,81.4371,1.24057,1.10332,1.07446,0.77115,0.70018,0.74991,0.52764,1.13291,0.99108,1.05722,0.0012335,0.0012335,0.0012335
6,99.1164,1.20008,1.04351,1.06778,0.77543,0.65691,0.73972,0.52038,1.13035,1.18446,1.06842,0.00122937,0.00122937,0.00122937
